Rang,Prénom,Total,Rank,Vorname,Anzahl,Posto,Nome,Totale,Canton,key_cant,canton,kanton,cantone
1,Sofia,11,1,Sofia,11,1,Sofia,11,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
2,Sophia,10,2,Sophia,10,2,Sophia,10,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
3,Elena,8,3,Elena,8,3,Elena,8,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
4,Emma,7,4,Emma,7,4,Emma,7,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
4,Mila,7,4,Mila,7,4,Mila,7,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
4,Ella,7,4,Ella,7,4,Ella,7,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
4,Valentina,7,4,Valentina,7,4,Valentina,7,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
4,Sophie,7,4,Sophie,7,4,Sophie,7,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
9,Anna,6,9,Anna,6,9,Anna,6,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
9,Alice,6,9,Alice,6,9,Alice,6,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
9,Chiara,6,9,Chiara,6,9,Chiara,6,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
9,Hannah,6,9,Hannah,6,9,Hannah,6,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
13,Alma,5,13,Alma,5,13,Alma,5,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
13,Yuna,5,13,Yuna,5,13,Yuna,5,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
13,Ava,5,13,Ava,5,13,Ava,5,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
13,Stella,5,13,Stella,5,13,Stella,5,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
13,Ida,5,13,Ida,5,13,Ida,5,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Mia,4,18,Mia,4,18,Mia,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Olivia,4,18,Olivia,4,18,Olivia,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Lina,4,18,Lina,4,18,Lina,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Julia,4,18,Julia,4,18,Julia,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Livia,4,18,Livia,4,18,Livia,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Elisa,4,18,Elisa,4,18,Elisa,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Mira,4,18,Mira,4,18,Mira,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Hana,4,18,Hana,4,18,Hana,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Melina,4,18,Melina,4,18,Melina,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Diana,4,18,Diana,4,18,Diana,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Noelia,4,18,Noelia,4,18,Noelia,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Liv,4,18,Liv,4,18,Liv,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Aria,4,18,Aria,4,18,Aria,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Amalia,4,18,Amalia,4,18,Amalia,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Lily,4,18,Lily,4,18,Lily,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Paula,4,18,Paula,4,18,Paula,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Inara,4,18,Inara,4,18,Inara,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
18,Linnea,4,18,Linnea,4,18,Linnea,4,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Nora,3,36,Nora,3,36,Nora,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Lara,3,36,Lara,3,36,Lara,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Lena,3,36,Lena,3,36,Lena,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Luna,3,36,Luna,3,36,Luna,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Lea,3,36,Lea,3,36,Lea,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Elina,3,36,Elina,3,36,Elina,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Aurora,3,36,Aurora,3,36,Aurora,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Giulia,3,36,Giulia,3,36,Giulia,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Emily,3,36,Emily,3,36,Emily,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Sara,3,36,Sara,3,36,Sara,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Zoé,3,36,Zoé,3,36,Zoé,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Clara,3,36,Clara,3,36,Clara,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Lou,3,36,Lou,3,36,Lou,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Alba,3,36,Alba,3,36,Alba,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Hanna,3,36,Hanna,3,36,Hanna,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Ronja,3,36,Ronja,3,36,Ronja,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Alessia,3,36,Alessia,3,36,Alessia,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Elea,3,36,Elea,3,36,Elea,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Charlotte,3,36,Charlotte,3,36,Charlotte,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Arya,3,36,Arya,3,36,Arya,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Aline,3,36,Aline,3,36,Aline,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Ela,3,36,Ela,3,36,Ela,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Lisa,3,36,Lisa,3,36,Lisa,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Isabella,3,36,Isabella,3,36,Isabella,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Nayla,3,36,Nayla,3,36,Nayla,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Freya,3,36,Freya,3,36,Freya,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Jael,3,36,Jael,3,36,Jael,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Louisa,3,36,Louisa,3,36,Louisa,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Leyla,3,36,Leyla,3,36,Leyla,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Lilly,3,36,Lilly,3,36,Lilly,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Bianca,3,36,Bianca,3,36,Bianca,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
36,Malou,3,36,Malou,3,36,Malou,3,Basel-Stadt,Basel-Stadt,Bâle-Ville,Basel-Stadt,Basilea Città
